country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Turkey,2019,41,2019-10-07,Asia-Europe,INF_A,NONSENT,18,0,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,42,2019-10-14,Asia-Europe,INF_A,NONSENT,20,0,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,43,2019-10-21,Asia-Europe,INF_A,NONSENT,30,0,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,44,2019-10-28,Asia-Europe,INF_A,NONSENT,13,0,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,45,2019-11-04,Asia-Europe,INF_A,NONSENT,29,0,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,46,2019-11-11,Asia-Europe,INF_A,NONSENT,41,1,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,47,2019-11-18,Asia-Europe,INF_A,NONSENT,39,2,32,FALSE,1,TRUE,1,TRUE,TRUE,24,0,0
Turkey,2019,48,2019-11-25,Asia-Europe,INF_A,NONSENT,42,1,32,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2019,49,2019-12-02,Asia-Europe,INF_A,NONSENT,37,2,32,FALSE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2019,50,2019-12-09,Asia-Europe,INF_A,NONSENT,51,8,32,FALSE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2019,51,2019-12-16,Asia-Europe,INF_A,NONSENT,120,37,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2019,52,2019-12-23,Asia-Europe,INF_A,NONSENT,194,62,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2020,1,2019-12-30,Asia-Europe,INF_A,NONSENT,130,61,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2020,2,2020-01-06,Asia-Europe,INF_A,NONSENT,240,84,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2020,3,2020-01-13,Asia-Europe,INF_A,NONSENT,268,97,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2020,4,2020-01-20,Asia-Europe,INF_A,NONSENT,337,109,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2020,5,2020-01-27,Asia-Europe,INF_A,NONSENT,389,73,32,TRUE,1,TRUE,1,TRUE,TRUE,25,1,10
Turkey,2010,1,2010-01-04,Asia-Europe,INF_B,NONSENT,432,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,2,2010-01-11,Asia-Europe,INF_B,NONSENT,309,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,3,2010-01-18,Asia-Europe,INF_B,NONSENT,181,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,4,2010-01-25,Asia-Europe,INF_B,NONSENT,209,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,5,2010-02-01,Asia-Europe,INF_B,NONSENT,120,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,6,2010-02-08,Asia-Europe,INF_B,NONSENT,115,2,11,FALSE,1,TRUE,1,TRUE,TRUE,1,0,0
Turkey,2010,7,2010-02-15,Asia-Europe,INF_B,NONSENT,78,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,8,2010-02-22,Asia-Europe,INF_B,NONSENT,81,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,9,2010-03-01,Asia-Europe,INF_B,NONSENT,60,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,10,2010-03-08,Asia-Europe,INF_B,NONSENT,69,2,11,FALSE,1,TRUE,1,TRUE,TRUE,2,0,0
Turkey,2010,11,2010-03-15,Asia-Europe,INF_B,NONSENT,44,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,12,2010-03-22,Asia-Europe,INF_B,NONSENT,42,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,13,2010-03-29,Asia-Europe,INF_B,NONSENT,33,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,14,2010-04-05,Asia-Europe,INF_B,NONSENT,30,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,38,2010-09-20,Asia-Europe,INF_B,NONSENT,3,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,39,2010-09-27,Asia-Europe,INF_B,NONSENT,3,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,40,2010-10-04,Asia-Europe,INF_B,NONSENT,29,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,41,2010-10-11,Asia-Europe,INF_B,NONSENT,42,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,42,2010-10-18,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,43,2010-10-25,Asia-Europe,INF_B,NONSENT,15,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,44,2010-11-01,Asia-Europe,INF_B,NONSENT,45,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,45,2010-11-08,Asia-Europe,INF_B,NONSENT,32,2,11,FALSE,1,TRUE,1,TRUE,TRUE,3,0,0
Turkey,2010,47,2010-11-22,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,48,2010-11-29,Asia-Europe,INF_B,NONSENT,38,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,49,2010-12-06,Asia-Europe,INF_B,NONSENT,37,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2010,50,2010-12-13,Asia-Europe,INF_B,NONSENT,61,3,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2010,51,2010-12-20,Asia-Europe,INF_B,NONSENT,59,10,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2010,52,2010-12-27,Asia-Europe,INF_B,NONSENT,282,30,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,1,2011-01-03,Asia-Europe,INF_B,NONSENT,240,40,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,2,2011-01-10,Asia-Europe,INF_B,NONSENT,442,74,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,3,2011-01-17,Asia-Europe,INF_B,NONSENT,708,154,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,4,2011-01-24,Asia-Europe,INF_B,NONSENT,662,176,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,5,2011-01-31,Asia-Europe,INF_B,NONSENT,808,248,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,6,2011-02-07,Asia-Europe,INF_B,NONSENT,668,180,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,7,2011-02-14,Asia-Europe,INF_B,NONSENT,640,108,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,8,2011-02-21,Asia-Europe,INF_B,NONSENT,578,122,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,9,2011-02-28,Asia-Europe,INF_B,NONSENT,344,64,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,10,2011-03-07,Asia-Europe,INF_B,NONSENT,326,58,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,11,2011-03-14,Asia-Europe,INF_B,NONSENT,358,56,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,12,2011-03-21,Asia-Europe,INF_B,NONSENT,274,26,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,13,2011-03-28,Asia-Europe,INF_B,NONSENT,218,14,11,TRUE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,14,2011-04-04,Asia-Europe,INF_B,NONSENT,220,8,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,15,2011-04-11,Asia-Europe,INF_B,NONSENT,100,2,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,16,2011-04-18,Asia-Europe,INF_B,NONSENT,130,8,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,17,2011-04-25,Asia-Europe,INF_B,NONSENT,130,6,11,FALSE,1,TRUE,1,TRUE,TRUE,4,1,1
Turkey,2011,18,2011-05-02,Asia-Europe,INF_B,NONSENT,102,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,19,2011-05-09,Asia-Europe,INF_B,NONSENT,78,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,20,2011-05-16,Asia-Europe,INF_B,NONSENT,76,2,11,FALSE,1,TRUE,1,TRUE,TRUE,5,0,0
Turkey,2011,21,2011-05-23,Asia-Europe,INF_B,NONSENT,56,2,11,FALSE,1,TRUE,1,TRUE,TRUE,5,0,0
Turkey,2011,22,2011-05-30,Asia-Europe,INF_B,NONSENT,46,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,23,2011-06-06,Asia-Europe,INF_B,NONSENT,50,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,24,2011-06-13,Asia-Europe,INF_B,NONSENT,44,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,25,2011-06-20,Asia-Europe,INF_B,NONSENT,40,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,26,2011-06-27,Asia-Europe,INF_B,NONSENT,36,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,27,2011-07-04,Asia-Europe,INF_B,NONSENT,70,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,28,2011-07-11,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,29,2011-07-18,Asia-Europe,INF_B,NONSENT,36,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,30,2011-07-25,Asia-Europe,INF_B,NONSENT,30,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,31,2011-08-01,Asia-Europe,INF_B,NONSENT,14,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,32,2011-08-08,Asia-Europe,INF_B,NONSENT,16,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,33,2011-08-15,Asia-Europe,INF_B,NONSENT,36,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,34,2011-08-22,Asia-Europe,INF_B,NONSENT,34,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,36,2011-09-05,Asia-Europe,INF_B,NONSENT,30,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,37,2011-09-12,Asia-Europe,INF_B,NONSENT,30,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,38,2011-09-19,Asia-Europe,INF_B,NONSENT,74,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,39,2011-09-26,Asia-Europe,INF_B,NONSENT,36,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,40,2011-10-03,Asia-Europe,INF_B,NONSENT,76,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,41,2011-10-10,Asia-Europe,INF_B,NONSENT,127,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,42,2011-10-17,Asia-Europe,INF_B,NONSENT,126,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,43,2011-10-24,Asia-Europe,INF_B,NONSENT,150,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,44,2011-10-31,Asia-Europe,INF_B,NONSENT,186,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,45,2011-11-07,Asia-Europe,INF_B,NONSENT,48,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,46,2011-11-14,Asia-Europe,INF_B,NONSENT,208,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,47,2011-11-21,Asia-Europe,INF_B,NONSENT,234,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,48,2011-11-28,Asia-Europe,INF_B,NONSENT,266,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,49,2011-12-05,Asia-Europe,INF_B,NONSENT,318,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,50,2011-12-12,Asia-Europe,INF_B,NONSENT,228,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2011,51,2011-12-19,Asia-Europe,INF_B,NONSENT,284,2,11,FALSE,1,TRUE,1,TRUE,TRUE,6,0,0
Turkey,2011,52,2011-12-26,Asia-Europe,INF_B,NONSENT,260,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,1,2012-01-02,Asia-Europe,INF_B,NONSENT,354,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,2,2012-01-09,Asia-Europe,INF_B,NONSENT,418,2,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,3,2012-01-16,Asia-Europe,INF_B,NONSENT,370,12,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,4,2012-01-23,Asia-Europe,INF_B,NONSENT,362,8,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,5,2012-01-30,Asia-Europe,INF_B,NONSENT,314,2,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,6,2012-02-06,Asia-Europe,INF_B,NONSENT,272,8,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,7,2012-02-13,Asia-Europe,INF_B,NONSENT,286,14,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,8,2012-02-20,Asia-Europe,INF_B,NONSENT,324,26,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,9,2012-02-27,Asia-Europe,INF_B,NONSENT,266,42,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,10,2012-03-05,Asia-Europe,INF_B,NONSENT,240,44,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,11,2012-03-12,Asia-Europe,INF_B,NONSENT,236,40,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,12,2012-03-19,Asia-Europe,INF_B,NONSENT,272,82,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,13,2012-03-26,Asia-Europe,INF_B,NONSENT,180,54,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,14,2012-04-02,Asia-Europe,INF_B,NONSENT,184,58,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,15,2012-04-09,Asia-Europe,INF_B,NONSENT,126,30,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,16,2012-04-16,Asia-Europe,INF_B,NONSENT,130,28,11,TRUE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,17,2012-04-23,Asia-Europe,INF_B,NONSENT,58,2,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,18,2012-04-30,Asia-Europe,INF_B,NONSENT,90,8,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,19,2012-05-07,Asia-Europe,INF_B,NONSENT,74,4,11,FALSE,1,TRUE,1,TRUE,TRUE,7,1,2
Turkey,2012,20,2012-05-14,Asia-Europe,INF_B,NONSENT,88,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,21,2012-05-21,Asia-Europe,INF_B,NONSENT,20,2,11,FALSE,1,TRUE,1,TRUE,TRUE,8,0,0
Turkey,2012,22,2012-05-28,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,23,2012-06-04,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,24,2012-06-11,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,25,2012-06-18,Asia-Europe,INF_B,NONSENT,2,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,26,2012-06-25,Asia-Europe,INF_B,NONSENT,6,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,27,2012-07-02,Asia-Europe,INF_B,NONSENT,18,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,28,2012-07-09,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,29,2012-07-16,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,30,2012-07-23,Asia-Europe,INF_B,NONSENT,6,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,33,2012-08-13,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,34,2012-08-20,Asia-Europe,INF_B,NONSENT,2,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,35,2012-08-27,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,36,2012-09-03,Asia-Europe,INF_B,NONSENT,12,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,37,2012-09-10,Asia-Europe,INF_B,NONSENT,20,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,39,2012-09-24,Asia-Europe,INF_B,NONSENT,14,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,40,2012-10-01,Asia-Europe,INF_B,NONSENT,98,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,41,2012-10-08,Asia-Europe,INF_B,NONSENT,102,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,42,2012-10-15,Asia-Europe,INF_B,NONSENT,112,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,43,2012-10-22,Asia-Europe,INF_B,NONSENT,14,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,44,2012-10-29,Asia-Europe,INF_B,NONSENT,92,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,45,2012-11-05,Asia-Europe,INF_B,NONSENT,174,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,46,2012-11-12,Asia-Europe,INF_B,NONSENT,242,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,47,2012-11-19,Asia-Europe,INF_B,NONSENT,354,10,11,FALSE,1,TRUE,1,TRUE,TRUE,9,0,0
Turkey,2012,48,2012-11-26,Asia-Europe,INF_B,NONSENT,318,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,49,2012-12-03,Asia-Europe,INF_B,NONSENT,402,2,11,FALSE,1,TRUE,1,TRUE,TRUE,10,0,0
Turkey,2012,50,2012-12-10,Asia-Europe,INF_B,NONSENT,308,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2012,51,2012-12-17,Asia-Europe,INF_B,NONSENT,318,2,11,FALSE,1,TRUE,1,TRUE,TRUE,11,0,0
Turkey,2012,52,2012-12-24,Asia-Europe,INF_B,NONSENT,354,2,11,FALSE,1,TRUE,1,TRUE,TRUE,11,0,0
Turkey,2013,1,2012-12-31,Asia-Europe,INF_B,NONSENT,286,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,2,2013-01-07,Asia-Europe,INF_B,NONSENT,484,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,3,2013-01-14,Asia-Europe,INF_B,NONSENT,578,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,4,2013-01-21,Asia-Europe,INF_B,NONSENT,568,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,5,2013-01-28,Asia-Europe,INF_B,NONSENT,828,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,6,2013-02-04,Asia-Europe,INF_B,NONSENT,872,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,7,2013-02-11,Asia-Europe,INF_B,NONSENT,874,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,8,2013-02-18,Asia-Europe,INF_B,NONSENT,936,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,9,2013-02-25,Asia-Europe,INF_B,NONSENT,768,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,10,2013-03-04,Asia-Europe,INF_B,NONSENT,568,6,11,FALSE,1,TRUE,1,TRUE,TRUE,12,0,0
Turkey,2013,11,2013-03-11,Asia-Europe,INF_B,NONSENT,496,2,11,FALSE,1,TRUE,1,TRUE,TRUE,12,0,0
Turkey,2013,12,2013-03-18,Asia-Europe,INF_B,NONSENT,446,12,11,TRUE,1,TRUE,1,TRUE,TRUE,12,0,0
Turkey,2013,13,2013-03-25,Asia-Europe,INF_B,NONSENT,398,2,11,FALSE,1,TRUE,1,TRUE,TRUE,12,0,0
Turkey,2013,14,2013-04-01,Asia-Europe,INF_B,NONSENT,338,6,11,FALSE,1,TRUE,1,TRUE,TRUE,12,0,0
Turkey,2013,15,2013-04-08,Asia-Europe,INF_B,NONSENT,262,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,16,2013-04-15,Asia-Europe,INF_B,NONSENT,244,4,11,FALSE,1,TRUE,1,TRUE,TRUE,13,0,0
Turkey,2013,17,2013-04-22,Asia-Europe,INF_B,NONSENT,180,2,11,FALSE,1,TRUE,1,TRUE,TRUE,13,0,0
Turkey,2013,18,2013-04-29,Asia-Europe,INF_B,NONSENT,162,4,11,FALSE,1,TRUE,1,TRUE,TRUE,13,0,0
Turkey,2013,19,2013-05-06,Asia-Europe,INF_B,NONSENT,158,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,20,2013-05-13,Asia-Europe,INF_B,NONSENT,140,2,11,FALSE,1,TRUE,1,TRUE,TRUE,14,0,0
Turkey,2013,21,2013-05-20,Asia-Europe,INF_B,NONSENT,26,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,22,2013-05-27,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,23,2013-06-03,Asia-Europe,INF_B,NONSENT,14,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,24,2013-06-10,Asia-Europe,INF_B,NONSENT,16,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,25,2013-06-17,Asia-Europe,INF_B,NONSENT,6,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,27,2013-07-01,Asia-Europe,INF_B,NONSENT,2,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,28,2013-07-08,Asia-Europe,INF_B,NONSENT,16,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,29,2013-07-15,Asia-Europe,INF_B,NONSENT,6,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,30,2013-07-22,Asia-Europe,INF_B,NONSENT,14,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,31,2013-07-29,Asia-Europe,INF_B,NONSENT,16,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,33,2013-08-12,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,35,2013-08-26,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,36,2013-09-02,Asia-Europe,INF_B,NONSENT,4,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,37,2013-09-09,Asia-Europe,INF_B,NONSENT,10,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,38,2013-09-16,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,39,2013-09-23,Asia-Europe,INF_B,NONSENT,8,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,40,2013-09-30,Asia-Europe,INF_B,NONSENT,98,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,41,2013-10-07,Asia-Europe,INF_B,NONSENT,156,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,43,2013-10-21,Asia-Europe,INF_B,NONSENT,178,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,44,2013-10-28,Asia-Europe,INF_B,NONSENT,249,6,11,FALSE,1,TRUE,1,TRUE,TRUE,15,0,0
Turkey,2013,45,2013-11-04,Asia-Europe,INF_B,NONSENT,247,4,11,FALSE,1,TRUE,1,TRUE,TRUE,15,0,0
Turkey,2013,46,2013-11-11,Asia-Europe,INF_B,NONSENT,213,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,47,2013-11-18,Asia-Europe,INF_B,NONSENT,192,0,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,48,2013-11-25,Asia-Europe,INF_B,NONSENT,198,4,11,FALSE,1,TRUE,1,TRUE,TRUE,16,0,0
Turkey,2013,49,2013-12-02,Asia-Europe,INF_B,NONSENT,188,2,11,FALSE,1,TRUE,1,TRUE,TRUE,16,0,0
Turkey,2013,50,2013-12-09,Asia-Europe,INF_B,NONSENT,194,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
Turkey,2013,51,2013-12-16,Asia-Europe,INF_B,NONSENT,290,1,11,FALSE,1,FALSE,1,FALSE,FALSE,0,0,0
